Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,ApplicantIncome_log,LoanAmount_log,Year,InterestRate
1,0,0,0,0,3167,0.0,74000.0,360.0,1.0,2,0,8.060855752934316,11.211833885608513,2022,2.1725
1,0,1,0,1,4692,0.0,106000.0,360.0,1.0,0,0,8.453827315794417,11.571203807011969,2020,1.855
1,1,0,0,0,3500,1667.0,114000.0,360.0,1.0,1,1,8.160803920954665,11.643962499267984,2024,4.5175
1,0,3,0,0,12500,3000.0,320000.0,360.0,1.0,0,0,9.433563920090563,12.676079399771027,2022,2.1725
1,1,0,0,0,2275,2067.0,,360.0,1.0,2,1,7.730174795246222,,2017,2.3274999999999997
1,1,0,0,0,1828,1330.0,100000.0,,0.0,2,0,7.511524648390866,11.51293546492023,2019,2.0125
0,1,0,0,0,3667,1459.0,144000.0,360.0,1.0,1,1,8.207401833376355,11.87757552297847,2024,4.5175
1,0,0,0,0,4166,7210.0,184000.0,360.0,1.0,2,1,8.334951631422454,12.122696471358964,2017,2.3274999999999997
1,0,0,1,0,3748,1668.0,110000.0,360.0,1.0,1,1,8.229244416735913,11.608244735642321,2024,4.5175
1,0,0,0,0,3600,0.0,80000.0,360.0,1.0,2,0,8.188966863648876,11.289794413577894,2020,1.855
1,0,0,0,0,1800,1213.0,47000.0,360.0,1.0,2,1,7.496097345175956,10.757924157061597,2017,2.3274999999999997
1,1,0,0,0,2400,0.0,75000.0,360.0,,2,1,7.783640596221253,11.225256725762893,2019,2.0125
1,1,0,0,0,3941,2336.0,134000.0,360.0,1.0,1,1,8.279443487712665,11.80560254159177,2022,2.1725
1,1,0,1,1,4695,0.0,96000.0,,1.0,2,1,8.454466361507933,11.472113887062386,2023,4.51
0,0,0,0,0,3410,0.0,88000.0,,1.0,2,1,8.134760782418645,11.385103457032141,2018,2.185
1,1,1,0,0,5649,0.0,44000.0,360.0,1.0,2,1,8.639410824140487,10.691967639914864,2016,2.51
1,1,0,0,0,5821,0.0,144000.0,360.0,1.0,2,1,8.669399124305569,11.87757552297847,2019,2.0125
0,1,0,0,0,2645,3440.0,120000.0,360.0,0.0,2,0,7.880804344674901,11.695255355062795,2017,2.3274999999999997
0,0,0,0,0,4000,2275.0,144000.0,360.0,1.0,1,1,8.294299608857235,11.87757552297847,2023,4.51
0,1,0,1,0,1928,1644.0,100000.0,360.0,1.0,1,1,7.564757012905729,11.51293546492023,2019,2.0125
0,0,0,0,0,3086,0.0,120000.0,360.0,1.0,1,1,8.034955024502159,11.695255355062795,2017,2.3274999999999997
0,0,0,0,0,4230,0.0,112000.0,360.0,1.0,1,0,8.350193650720067,11.626263078808801,2021,1.8275000000000001
1,1,2,0,0,4616,0.0,134000.0,360.0,1.0,2,0,8.43750042250699,11.80560254159177,2021,1.8275000000000001
0,1,1,0,1,11500,0.0,286000.0,360.0,0.0,2,0,9.350189267092581,12.563750586299374,2019,2.0125
1,1,2,0,0,2708,1167.0,97000.0,360.0,1.0,1,1,7.904334842085095,11.48247656671073,2021,1.8275000000000001
1,1,0,0,0,2132,1591.0,96000.0,360.0,1.0,1,1,7.665284718471351,11.472113887062386,2017,2.3274999999999997
1,1,0,0,0,3366,2200.0,135000.0,360.0,1.0,0,0,8.121777419161074,11.813037464800539,2017,2.3274999999999997
1,1,1,0,0,8080,2250.0,180000.0,360.0,1.0,2,1,8.997270906233448,12.100717685412471,2019,2.0125
1,1,2,1,0,3357,2859.0,144000.0,360.0,1.0,2,1,8.119100837637486,11.87757552297847,2023,4.51
1,1,0,0,0,2500,3796.0,120000.0,360.0,1.0,2,1,7.824445930877619,11.695255355062795,2022,2.1725
1,1,3,0,0,3029,0.0,99000.0,360.0,1.0,2,1,8.016317898503415,11.502885230075814,2024,4.5175
1,1,0,1,1,2609,3449.0,165000.0,180.0,0.0,0,0,7.867105500316739,12.013706813470414,2023,4.51
1,1,1,0,0,4945,0.0,,360.0,0.0,0,0,8.506334448081361,,2020,1.855
0,0,0,0,0,4166,0.0,116000.0,360.0,0.0,1,0,8.334951631422454,11.661354090741,2017,2.3274999999999997
1,1,0,0,0,5726,4595.0,258000.0,360.0,1.0,1,0,8.652947112393857,12.460718739865236,2020,1.855
1,0,0,1,0,3200,2254.0,126000.0,180.0,0.0,2,0,8.071218539969863,11.744045122410057,2023,4.51
1,1,1,0,0,10750,0.0,312000.0,360.0,1.0,2,1,9.282754052485227,12.650761671914688,2024,4.5175
1,1,3,1,1,7100,0.0,125000.0,60.0,1.0,2,1,8.867990898182093,11.736077016252437,2024,4.5175
0,0,0,0,0,4300,0.0,136000.0,360.0,0.0,1,0,8.366602832783736,11.820417517632333,2016,2.51
1,1,0,0,0,3208,3066.0,172000.0,360.0,1.0,2,1,8.073714641109857,12.055255569732177,2024,4.5175
1,1,2,1,1,1875,1875.0,97000.0,360.0,1.0,1,1,7.53689712956617,11.48247656671073,2022,2.1725
1,0,0,0,0,3500,0.0,81000.0,300.0,1.0,1,1,8.160803920954665,11.302216779257382,2024,4.5175
1,1,3,1,0,4755,0.0,95000.0,,0.0,1,0,8.467162257810672,11.461642696843066,2023,4.51
1,1,3,0,1,5266,1774.0,187000.0,360.0,1.0,1,1,8.569216219483389,12.138869243416009,2016,2.51
1,0,0,0,0,3750,0.0,113000.0,480.0,1.0,2,0,8.229777750081887,11.635151947212842,2023,4.51
1,0,0,0,0,3750,4750.0,176000.0,360.0,1.0,2,0,8.229777750081887,12.07824495582233,2023,4.51
1,1,1,0,1,1000,3022.0,110000.0,360.0,1.0,2,0,6.90875477931522,11.608244735642321,2018,2.185
1,1,3,0,0,3167,4000.0,180000.0,300.0,0.0,1,0,8.060855752934316,12.100717685412471,2016,2.51
1,1,3,1,1,3333,2166.0,130000.0,360.0,,1,1,8.111928063310739,11.775297421715827,2023,4.51
0,0,0,0,0,3846,0.0,111000.0,360.0,1.0,1,1,8.255048902752295,11.6172944892629,2018,2.185
1,1,1,0,1,2395,0.0,,360.0,1.0,1,1,7.78155595923534,,2018,2.185
0,1,2,0,0,1378,1881.0,167000.0,360.0,1.0,2,0,7.229113877793302,12.025755079404917,2016,2.51
1,1,0,0,0,6000,2250.0,265000.0,360.0,,1,0,8.699681400989514,12.487488878546145,2020,1.855
1,1,1,0,0,3988,0.0,50000.0,240.0,1.0,2,1,8.291295851905407,10.819798284210286,2022,2.1725
1,0,0,0,0,2366,2531.0,136000.0,360.0,1.0,1,1,7.769378609513984,11.820417517632333,2024,4.5175
1,1,2,1,0,3333,2000.0,99000.0,360.0,,1,1,8.111928063310739,11.502885230075814,2022,2.1725
1,1,0,0,0,2500,2118.0,104000.0,360.0,1.0,1,1,7.824445930877619,11.552155793461898,2024,4.5175
1,0,0,0,0,8566,0.0,210000.0,360.0,1.0,2,1,9.055672891964043,12.25486757159303,2023,4.51
1,1,0,0,0,5695,4167.0,175000.0,360.0,1.0,1,1,8.647519453091812,12.07254696717504,2017,2.3274999999999997
1,1,0,0,0,2958,2900.0,131000.0,360.0,1.0,1,1,7.99260665240021,11.782960235741939,2016,2.51
1,1,2,0,0,6250,5654.0,188000.0,180.0,1.0,1,1,8.740496729931813,12.144202560946876,2022,2.1725
1,1,2,1,0,3273,1820.0,81000.0,360.0,1.0,2,1,8.09376775793108,11.302216779257382,2022,2.1725
1,0,0,0,0,4133,0.0,122000.0,360.0,1.0,1,1,8.327000740241713,11.711784520403112,2023,4.51
1,0,0,1,0,3620,0.0,25000.0,120.0,1.0,1,1,8.19450550976564,10.12667110305036,2020,1.855
1,0,0,0,2,6782,0.0,,360.0,,2,0,8.82217476094608,,2018,2.185
0,1,0,0,0,2484,2302.0,137000.0,360.0,1.0,1,1,7.818027938530729,11.827743504053695,2023,4.51
1,1,0,0,0,1977,997.0,50000.0,360.0,1.0,1,1,7.589841512182657,10.819798284210286,2021,1.8275000000000001
1,1,0,1,0,4188,0.0,115000.0,180.0,1.0,1,1,8.340217320947035,11.652696102959753,2018,2.185
1,1,0,0,0,1759,3541.0,131000.0,360.0,1.0,1,1,7.473069088032197,11.782960235741939,2016,2.51
1,1,2,1,0,4288,3263.0,133000.0,180.0,1.0,2,1,8.36380888451688,11.798111925972618,2018,2.185
1,0,0,0,0,4843,3806.0,151000.0,360.0,1.0,1,1,8.485496104672983,11.92504173829169,2020,1.855
1,1,4,0,0,13650,0.0,,360.0,1.0,2,1,9.521568058002977,,2018,2.185
1,1,0,0,0,4652,3583.0,,360.0,1.0,1,1,8.445267451844648,,2016,2.51
1,2,4,0,0,3816,754.0,160000.0,360.0,1.0,2,1,8.247220052745229,11.982935344196433,2020,1.855
1,1,1,0,0,3052,1030.0,100000.0,360.0,1.0,2,1,8.023879992734878,11.51293546492023,2022,2.1725
1,1,2,0,0,11417,1126.0,225000.0,360.0,1.0,2,1,9.342946336524205,12.323860125621126,2022,2.1725
1,0,0,1,2,7333,0.0,120000.0,360.0,1.0,0,0,8.900276348631271,11.695255355062795,2024,4.5175
1,1,2,0,0,3800,3600.0,216000.0,360.0,0.0,2,0,8.24301946898925,12.283038316285214,2018,2.185
1,1,3,1,0,2071,754.0,94000.0,480.0,1.0,1,1,7.6362696033793735,11.451060699493427,2022,2.1725
1,0,0,0,0,5316,0.0,136000.0,360.0,1.0,2,1,8.57866451350434,11.820417517632333,2016,2.51
0,1,0,0,2,2929,2333.0,139000.0,360.0,1.0,1,1,7.982757702011113,11.842236406331555,2019,2.0125
1,1,0,1,0,3572,4114.0,152000.0,,0.0,0,0,8.181160858023409,11.931642378754141,2019,2.0125
0,0,1,0,1,7451,0.0,,360.0,1.0,1,1,8.916237731721479,,2020,1.855
1,0,0,0,2,5050,0.0,118000.0,360.0,1.0,1,1,8.527341522468053,11.678448377988165,2022,2.1725
1,1,1,0,0,14583,0.0,185000.0,180.0,1.0,0,1,9.5876803163585,12.128116509451258,2022,2.1725
0,1,0,0,0,3167,2283.0,154000.0,360.0,1.0,1,1,8.060855752934316,11.944714374881176,2019,2.0125
1,1,1,0,0,2214,1398.0,85000.0,360.0,,2,1,7.703007682479236,11.350418300109132,2022,2.1725
1,1,0,0,0,5568,2142.0,175000.0,360.0,1.0,0,0,8.624970783589669,12.07254696717504,2018,2.185
0,0,0,0,0,10408,0.0,259000.0,360.0,1.0,2,1,9.250426095515468,12.464587201678082,2021,1.8275000000000001
1,1,4,0,0,5667,2667.0,180000.0,360.0,1.0,0,1,8.64259160081057,12.100717685412471,2017,2.3274999999999997
0,0,0,0,0,4166,0.0,44000.0,360.0,1.0,1,1,8.334951631422454,10.691967639914864,2024,4.5175
0,0,0,0,0,2137,8980.0,137000.0,360.0,0.0,1,1,7.6676260915849905,11.827743504053695,2020,1.855
1,1,2,0,0,2957,0.0,81000.0,360.0,1.0,1,1,7.992268643270745,11.302216779257382,2021,1.8275000000000001
1,1,0,1,0,4300,2014.0,194000.0,360.0,1.0,0,1,8.366602832783736,12.175618592671356,2019,2.0125
0,0,0,0,0,3692,0.0,93000.0,360.0,,0,1,8.214194414852564,11.440365524765756,2022,2.1725
2,1,3,0,0,23803,0.0,370000.0,360.0,1.0,0,1,10.077608912764743,12.821260987319457,2024,4.5175
1,0,0,0,0,3865,1640.0,,360.0,1.0,0,1,8.259975659768276,,2022,2.1725
1,1,1,0,1,10513,3850.0,160000.0,180.0,0.0,2,0,9.260462981379394,11.982935344196433,2016,2.51
1,1,0,0,0,6080,2569.0,182000.0,360.0,,0,0,8.71292443512011,12.111767460549332,2016,2.51
1,0,0,0,1,20166,0.0,650000.0,480.0,,2,1,9.911802884139842,13.384729180332174,2024,4.5175
1,0,0,0,0,2014,1929.0,74000.0,360.0,1.0,2,1,7.608374474380783,11.211833885608513,2024,4.5175
1,0,0,0,0,2718,0.0,70000.0,360.0,1.0,1,1,7.908019444632471,11.156264806643742,2019,2.0125
1,1,0,0,1,3459,0.0,25000.0,120.0,1.0,1,1,8.14902386805177,10.12667110305036,2024,4.5175
1,0,0,0,0,4895,0.0,102000.0,360.0,1.0,1,1,8.496173824192162,11.532737896139919,2018,2.185
1,1,3,0,0,4000,7750.0,290000.0,360.0,1.0,1,0,8.294299608857235,12.577639650232573,2022,2.1725
0,1,0,0,0,4583,0.0,84000.0,360.0,1.0,0,0,8.430327258394575,11.338583982516495,2021,1.8275000000000001
1,1,2,0,1,3316,3500.0,88000.0,360.0,1.0,2,1,8.106816038947052,11.385103457032141,2023,4.51
1,0,0,0,0,14999,0.0,242000.0,360.0,0.0,1,0,9.615805480084347,12.396697137361691,2024,4.5175
1,1,2,1,0,4200,1430.0,129000.0,360.0,1.0,0,0,8.343077871169383,11.767575435251748,2020,1.855
1,1,2,0,0,5042,2083.0,185000.0,360.0,1.0,0,0,8.525756422076725,12.128116509451258,2016,2.51
1,0,0,0,0,5417,0.0,168000.0,360.0,1.0,2,1,8.59748202264504,12.031725210748633,2018,2.185
1,0,0,0,1,6950,0.0,175000.0,180.0,1.0,1,1,8.846640813100485,12.07254696717504,2023,4.51
1,1,0,0,0,2698,2034.0,122000.0,360.0,1.0,1,1,7.900636613018005,11.711784520403112,2021,1.8275000000000001
1,1,2,0,0,11757,0.0,187000.0,180.0,1.0,2,1,9.3722891389622,12.138869243416009,2023,4.51
0,1,0,0,0,2330,4486.0,100000.0,360.0,1.0,1,1,7.754052639035757,11.51293546492023,2024,4.5175
0,1,2,0,0,14866,0.0,70000.0,360.0,1.0,2,1,9.60689927061335,11.156264806643742,2019,2.0125
1,1,1,0,0,1538,1425.0,30000.0,360.0,1.0,2,1,7.338888133838879,10.308985993422082,2016,2.51
0,0,0,0,0,10000,1666.0,225000.0,360.0,1.0,0,0,9.210440366976517,12.323860125621126,2016,2.51
1,1,0,0,0,4860,830.0,125000.0,360.0,1.0,1,1,8.488999457045455,11.736077016252437,2019,2.0125
1,0,0,0,0,6277,0.0,118000.0,360.0,0.0,0,0,8.744806737401898,11.678448377988165,2022,2.1725
1,1,0,0,1,2577,3750.0,152000.0,360.0,1.0,0,1,7.8547691834991324,11.931642378754141,2017,2.3274999999999997
1,0,0,0,0,9166,0.0,244000.0,360.0,1.0,2,0,9.123365357961776,12.404927602627597,2018,2.185
1,1,2,1,0,2281,0.0,113000.0,360.0,1.0,0,0,7.732807530422021,11.635151947212842,2016,2.51
1,0,0,0,0,3254,0.0,50000.0,360.0,1.0,2,1,8.08794755464267,10.819798284210286,2020,1.855
1,1,3,0,0,39999,0.0,600000.0,180.0,0.0,1,1,10.596634733096073,13.304686600863562,2016,2.51
1,1,1,0,0,6000,0.0,160000.0,360.0,,0,1,8.699681400989514,11.982935344196433,2023,4.51
1,1,1,0,0,9538,0.0,187000.0,360.0,1.0,2,1,9.163143937145207,12.138869243416009,2016,2.51
1,0,0,0,2,2980,2083.0,120000.0,360.0,1.0,0,1,8.000014093678072,11.695255355062795,2016,2.51
1,1,0,0,0,4583,5625.0,255000.0,360.0,1.0,1,1,8.430327258394575,12.449022745701502,2017,2.3274999999999997
1,1,0,1,0,1863,1041.0,98000.0,360.0,1.0,1,1,7.530479995245536,11.49273296168228,2017,2.3274999999999997
1,1,0,0,0,7933,0.0,275000.0,360.0,1.0,2,0,8.978912601074276,12.524530013005734,2021,1.8275000000000001
1,1,1,0,0,3089,1280.0,121000.0,360.0,0.0,1,0,8.035926369891792,11.703554089007538,2022,2.1725
1,1,2,0,0,4167,1447.0,158000.0,360.0,1.0,0,1,8.335191583433202,11.970356641102999,2020,1.855
1,1,0,0,0,9323,0.0,75000.0,180.0,1.0,2,1,9.140347000155648,11.225256725762893,2016,2.51
1,1,0,0,0,3707,3166.0,182000.0,,1.0,0,1,8.218247926685745,12.111767460549332,2016,2.51
0,1,0,0,0,4583,0.0,112000.0,360.0,1.0,0,0,8.430327258394575,11.626263078808801,2018,2.185
1,1,0,0,0,2439,3333.0,129000.0,360.0,1.0,0,1,7.799753318287247,11.767575435251748,2017,2.3274999999999997
1,0,0,0,0,2237,0.0,63000.0,480.0,0.0,1,0,7.71333788887187,11.050905878263567,2020,1.855
1,1,2,0,0,8000,0.0,200000.0,360.0,1.0,1,1,8.987321812850125,12.206077645517674,2021,1.8275000000000001
1,1,0,1,2,1820,1769.0,95000.0,360.0,1.0,0,1,7.507141079727608,11.461642696843066,2022,2.1725
2,1,3,0,0,51763,0.0,700000.0,300.0,1.0,2,1,10.85445020594156,13.45883704259595,2019,2.0125
1,1,3,1,0,3522,0.0,81000.0,180.0,1.0,0,0,8.167068178341237,11.302216779257382,2022,2.1725
1,1,0,0,0,5708,5625.0,187000.0,360.0,1.0,1,1,8.64979915596426,12.138869243416009,2023,4.51
1,1,0,1,1,4344,736.0,87000.0,360.0,1.0,1,0,8.376781037699493,11.373674891823535,2016,2.51
1,1,0,0,0,3497,1964.0,116000.0,360.0,1.0,0,1,8.159946655578548,11.661354090741,2021,1.8275000000000001
1,1,2,0,0,2045,1619.0,101000.0,360.0,1.0,0,1,7.6236419465115715,11.522885696764481,2023,4.51
1,1,3,0,0,5516,11300.0,495000.0,360.0,0.0,1,0,8.61558951327243,13.112315061750808,2020,1.855
1,1,1,0,0,3750,0.0,116000.0,360.0,1.0,1,1,8.229777750081887,11.661354090741,2019,2.0125
1,0,0,1,0,2333,1451.0,102000.0,480.0,0.0,2,0,7.755338812846501,11.532737896139919,2017,2.3274999999999997
1,1,1,0,0,6400,7250.0,180000.0,360.0,0.0,2,0,8.764209507142004,12.100717685412471,2021,1.8275000000000001
1,0,0,0,0,1916,5063.0,67000.0,360.0,,0,0,7.558516743045645,11.112462823634855,2021,1.8275000000000001
1,1,0,0,0,4600,0.0,73000.0,180.0,1.0,1,1,8.434028950155469,11.19822841866684,2016,2.51
1,1,1,0,0,33846,0.0,260000.0,360.0,1.0,1,0,10.429605648120413,12.468440756144114,2024,4.5175
0,1,0,0,0,3625,0.0,108000.0,360.0,1.0,1,1,8.195885391314796,11.58989576532275,2021,1.8275000000000001
1,1,0,0,1,39147,4750.0,120000.0,360.0,1.0,1,1,10.57510461454571,11.695255355062795,2018,2.185
1,1,1,0,1,2178,0.0,66000.0,300.0,0.0,0,0,7.68662133494462,11.097425172408931,2019,2.0125
1,1,0,0,0,2383,2138.0,58000.0,360.0,,0,1,7.776535028185241,10.968215530759236,2019,2.0125
2,1,0,0,1,674,5296.0,168000.0,360.0,1.0,0,1,6.51471269087253,12.031725210748633,2018,2.185
1,1,0,0,0,9328,0.0,188000.0,180.0,1.0,0,1,9.140883106960962,12.144202560946876,2018,2.185
1,0,0,1,0,4885,0.0,48000.0,360.0,1.0,0,1,8.494129251817686,10.778977123006351,2018,2.185
1,0,0,0,0,12000,0.0,164000.0,360.0,1.0,1,0,9.392745258631441,12.00762780434872,2019,2.0125
1,1,0,1,0,6033,0.0,160000.0,360.0,1.0,2,0,8.705165419719007,11.982935344196433,2022,2.1725
1,0,0,0,0,3858,0.0,76000.0,360.0,1.0,1,1,8.258163361537619,11.23850177707664,2019,2.0125
1,0,0,0,0,4191,0.0,120000.0,360.0,1.0,0,1,8.340933226000878,11.695255355062795,2024,4.5175
1,1,1,0,0,3125,2583.0,170000.0,360.0,1.0,1,0,8.047509510981422,12.04355959836804,2016,2.51
1,0,0,0,0,8333,3750.0,187000.0,360.0,1.0,0,1,9.0280988119824,12.138869243416009,2023,4.51
0,0,0,1,0,1907,2365.0,120000.0,,1.0,2,1,7.553810852008231,11.695255355062795,2022,2.1725
0,1,0,0,0,3416,2816.0,113000.0,360.0,,1,1,8.136518252115291,11.635151947212842,2017,2.3274999999999997
1,0,0,0,1,11000,0.0,83000.0,360.0,1.0,2,0,9.305741456739435,11.326607934898927,2023,4.51
1,1,1,1,0,2600,2500.0,90000.0,360.0,1.0,1,1,7.8636512654486515,11.407576060361786,2016,2.51
1,0,2,0,0,4923,0.0,166000.0,360.0,0.0,1,1,8.501876487304344,12.019749091416921,2024,4.5175
1,1,3,1,0,3992,0.0,,180.0,1.0,2,0,8.292298107063221,,2024,4.5175
1,1,1,1,0,3500,1083.0,135000.0,360.0,1.0,2,1,8.160803920954665,11.813037464800539,2017,2.3274999999999997
1,1,2,1,0,3917,0.0,124000.0,360.0,1.0,1,1,8.273336598504486,11.728044909070785,2022,2.1725
0,0,0,1,0,4408,0.0,120000.0,360.0,1.0,1,1,8.391403185357937,11.695255355062795,2018,2.185
0,0,0,0,0,3244,0.0,80000.0,360.0,1.0,2,1,8.08487062913819,11.289794413577894,2022,2.1725
1,0,0,1,0,3975,2531.0,55000.0,360.0,1.0,0,1,8.288031567776464,10.915106645867503,2024,4.5175
1,0,0,0,0,2479,0.0,59000.0,360.0,1.0,2,1,7.8160138391590275,10.985309671896763,2019,2.0125
1,0,0,0,0,3418,0.0,127000.0,360.0,1.0,1,0,8.137103389639302,11.751950239425476,2016,2.51
0,0,0,0,0,10000,0.0,214000.0,360.0,1.0,1,0,9.210440366976517,12.273735966890268,2017,2.3274999999999997
1,1,3,0,0,3430,1250.0,128000.0,360.0,0.0,1,0,8.14060704285845,11.759793355371237,2016,2.51
1,1,1,0,1,7787,0.0,240000.0,360.0,1.0,2,1,8.960339366492091,12.388398368982115,2020,1.855
1,1,3,1,1,5703,0.0,130000.0,360.0,1.0,0,1,8.648922962094131,11.775297421715827,2020,1.855
1,1,0,0,0,3173,3021.0,137000.0,360.0,1.0,2,1,8.062747901086354,11.827743504053695,2022,2.1725
1,1,3,1,0,3850,983.0,100000.0,360.0,1.0,1,1,8.25608813381491,11.51293546492023,2024,4.5175
1,1,0,0,0,150,1800.0,135000.0,360.0,1.0,0,0,5.017279836814924,11.813037464800539,2024,4.5175
1,1,0,0,0,3727,1775.0,131000.0,360.0,1.0,1,1,8.223627175805483,11.782960235741939,2018,2.185
1,1,2,0,2,5000,0.0,72000.0,360.0,0.0,1,0,8.517393171418904,11.184435286790631,2018,2.185
0,1,2,0,0,4283,2383.0,127000.0,360.0,,1,1,8.36264243156764,11.751950239425476,2018,2.185
1,1,0,0,0,2221,0.0,60000.0,360.0,0.0,2,0,7.706162970199576,11.002116507732017,2019,2.0125
1,1,2,0,0,4009,1717.0,116000.0,360.0,1.0,1,1,8.296546520300614,11.661354090741,2023,4.51
1,0,0,0,0,2971,2791.0,144000.0,360.0,1.0,1,1,7.99699040583765,11.87757552297847,2021,1.8275000000000001
1,1,0,0,0,7578,1010.0,175000.0,,1.0,1,1,8.93313654381203,12.07254696717504,2023,4.51
1,1,0,0,0,6250,0.0,128000.0,360.0,1.0,1,1,8.740496729931813,11.759793355371237,2016,2.51
1,1,0,0,0,3250,0.0,170000.0,360.0,1.0,0,0,8.086717920303906,12.04355959836804,2023,4.51
1,1,4,1,1,4735,0.0,138000.0,360.0,1.0,2,0,8.462948176563842,11.835016210489899,2019,2.0125
1,1,2,0,0,6250,1695.0,210000.0,360.0,1.0,1,1,8.740496729931813,12.25486757159303,2016,2.51
1,2,4,0,0,4758,0.0,158000.0,480.0,1.0,1,1,8.46779284112111,11.970356641102999,2023,4.51
1,0,0,0,1,6400,0.0,200000.0,360.0,1.0,0,1,8.764209507142004,12.206077645517674,2019,2.0125
1,1,1,0,0,2491,2054.0,104000.0,360.0,1.0,1,1,7.820840879907344,11.552155793461898,2021,1.8275000000000001
1,1,0,0,2,3716,0.0,42000.0,180.0,1.0,0,1,8.220672170297252,10.645448706505872,2023,4.51
1,0,0,1,0,3189,2598.0,120000.0,,1.0,0,1,8.06777619577889,11.695255355062795,2019,2.0125
0,0,0,0,0,8333,0.0,280000.0,360.0,1.0,1,1,9.0280988119824,12.54254845357358,2018,2.185
1,1,1,0,0,3155,1779.0,140000.0,360.0,1.0,1,1,8.057060681965766,11.849404844423074,2024,4.5175
1,1,1,0,0,5500,1260.0,170000.0,360.0,1.0,0,1,8.612685172875459,12.04355959836804,2018,2.185
1,1,0,0,2,5746,0.0,255000.0,360.0,,2,0,8.656433258507741,12.449022745701502,2024,4.5175
0,0,0,0,1,3463,0.0,122000.0,360.0,,2,1,8.150179269682326,11.711784520403112,2017,2.3274999999999997
